消費地,消費額
山形県山形市,351525
山形県天童市,115946
山形県米沢市,94090
山形県鶴岡市,64828
山形県酒田市,51667
山形県東根市,26871
山形県寒河江市,22671
山形県新庄市,20290
山形県三川町,14924
山形県南陽市,12613
山形県尾花沢市,10503
山形県長井市,6902
山形県上山市,6554
山形県河北町,4973
山形県高畠町,3989
山形県飯豊町,1981
山形県川西町,1760
山形県西川町,1636
山形県村山市,1394
山形県白鷹町,1252
山形県庄内町,818
山形県遊佐町,786
山形県中山町,609
山形県小国町,269
山形県最上町,212
山形県金山町,107
山形県山辺町,83
山形県大石田町,71
山形県大蔵村,27
山形県朝日町,22
山形県大江町,12
山形県舟形町,4
