年月,エリア,滞在人口
2021-01,米沢市,88498
2021-02,米沢市,87750
2021-03,米沢市,85925
2021-04,米沢市,85724
2021-05,米沢市,86963
2021-06,米沢市,88628
2021-07,米沢市,89746
2021-08,米沢市,88834
2021-09,米沢市,86469
2021-10,米沢市,84879
2021-11,米沢市,86523
2021-12,米沢市,87046
