年月,宿泊者数,うち外国人
2016-01,301410,9080
2016-02,333770,13310
2016-03,327190,4310
2016-04,283890,5590
2016-05,320450,2580
2016-06,339300,2830
2016-07,346790,3310
2016-08,443960,3030
2016-09,353230,3750
2016-10,415440,9160
2016-11,326110,5560
2016-12,310800,7890
